Filename,Average
MH01.csv,965.199
MH02.csv,983.648
MH03.csv,984.965
MH04.csv,966.831
MH05.csv,971.032
result.csv,0
V101.csv,951.674
V102.csv,938.062
V103.csv,951.017
V201.csv,954.053
V202.csv,938.566
